Designator,Mid X,Mid Y,Rotation,Layer
BT1,125.0,-125.0,0.0,top
C1,111.902651,-143.0,180.0,top
C2,137.902651,-143.0,180.0,top
D1,115.0,-112.73,90.0,top
D2,135.0,-112.73,90.0,top
Q1,140.635,-132.73,270.0,top
Q2,109.365,-132.73,90.0,top
R1,106.0,-123.81,270.0,top
R2,110.0,-123.81,270.0,top
R3,140.0,-123.81,270.0,top
R4,144.0,-123.81,270.0,top
